id,name,description,type,rarity,cooldown,damage,weapon_texture,modifier_slots,pre_attached_modifier1,pre_attached_modifier2,pre_attached_modifier3,crit_chance,crit_multiplier,crit_status,archetype,reach,arc,projectile_speed,projectile_lifetime,spread,projectile_count,projectile_texture
rusty_sword,Rusty Sword,A weathered blade with a 90-degree swing arc. Moderate reach and speed — a reliable all-rounder.,Melee,Common,0.5,3.0,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,28,90,,,,,
bone_dagger,Bone Dagger,"A quick, close-range shiv with a narrow 60-degree arc. Fastest swing speed, but shortest reach and lowest damage.",Melee,Common,0.25,2.0,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,20,60,,,,,
broad_axe,Broad Axe,"A heavy cleaver with a wide 120-degree arc and long reach. Hits hard, but slow to swing.",Melee,Common,0.7,6.0,res://textures/Weapons/sword_01c.png,3,,,,,,,melee,36,120,,,,,
flame_blade,Flame Blade,"Searing steel that leaves pools of lava on every swing. Good reach and solid damage, with a built-in Lava Emitter.",Melee,Common,0.4,5.0,res://textures/Weapons/sword_01c.png,3,lava_emitter,,,,,,melee,32,90,,,,,
throwing_knife,Throwing Knife,A single fast-moving projectile that flies straight. Quick cooldown and longest projectile lifetime in its class.,Ranged,Uncommon,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01a.png,3,,,,,,,ranged,,,180,2.0,0,1,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/arrow_01a.png
fire_orb,Fire Orb,A slow-moving orb that hits hard up close. Short-lived but packs the heaviest single-shot ranged punch.,Ranged,Uncommon,1.5,4.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_01e.png,3,,,,,,,ranged,,,90,1.5,0,1,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/fish_01a.png
spread_shot,Spread Shot,"Fires 3 projectiles in a 30-degree fan. Each bolt is weak, but landing all three deals heavy total damage.",Ranged,Uncommon,1.2,2.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_02a.png,3,,,,,,,ranged,,,150,2.0,30,3,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/arrow_02a.png
boss_staff,Boss Staff,A rare arcane staff that fires a single bolt with a subtle spread. Longest projectile lifetime of any ranged weapon.,Ranged,Rare,1.0,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/bow_03a.png,3,,,,,,,ranged,,,,,10,,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/arrow_03a.png
willowblade,Willowblade,A living blade grown from heartwood. Tapping delivers quick swings and a charged thrust lands a guaranteed critical.,Melee,Common,0.42,3.0,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01a.png,3,,,,,,,willowblade,28,90,,,,,
flame_sword,Flame Sword,A blade wreathed in fire. Critical strikes set foes ablaze to burn over time. Leaves a trail of molten lava in the wielder's wake.,Melee,Uncommon,0.4,3.5,res://textures/Assets/Kyrise's 16x16 RPG Icon Pack - V1.2/icons/16x16/sword_01b.png,3,lava_emitter,,,0.15,2.0,on_fire,melee,28,90,,,,,
